id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1317987,20210628000276,00303703,CS,065770,주요사항보고서(전환사채권발행결정),2021-06-28,KOSDAQ,12928.0,11947.0,11447.0,10686.0,-0.07588180693069302,-0.11455754950495045,-0.17342202970297027,
867825,20230630900935,00303703,CS,065770,전환사채(해외전환사채포함)발행후만기전사채취득,2023-06-30,KOSDAQ,3167.0,3176.0,3176.0,3085.0,0.002841806125670976,0.002841806125670976,-0.02589201136722452,
775579,20240102900597,00303703,CS,065770,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-02,KOSDAQ,2711.0,2651.0,2631.0,2617.0,-0.022132054592401307,-0.029509406123201742,-0.03467355219476209,
3944,20260521000458,00303703,CS,065770,주요사항보고서(전환사채권발행결정),2026-05-21,KOSDAQ,2700.0,2420.0,2900.0,2010.0,-0.10370370370370374,0.07407407407407418,-0.25555555555555554,
1317952,20210628000301,00364740,머큐리,100590,주요사항보고서(전환사채권발행결정),2021-06-28,KOSDAQ,10150.0,10100.0,10250.0,10150.0,-0.0049261083743842304,0.009852216748768461,0.0,
1269895,20211015900285,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2021-10-15,KOSDAQ,8030.0,8210.0,8100.0,8070.0,0.022415940224159492,0.008717310087173136,0.00498132004981322,
1121971,20220516901192,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-05-16,KOSDAQ,7980.0,7910.0,8110.0,7950.0,-0.00877192982456143,0.01629072681704269,-0.003759398496240629,
1078023,20220816900890,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2022-08-16,KOSDAQ,6760.0,6670.0,6650.0,6340.0,-0.013313609467455634,-0.016272189349112454,-0.062130177514792884,
1035713,20221115900322,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-15,KOSDAQ,6960.0,6710.0,6560.0,6310.0,-0.03591954022988508,-0.05747126436781613,-0.0933908045977011,
1001282,20230127900460,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-27,KOSDAQ,6310.0,6250.0,6160.0,6260.0,-0.009508716323296307,-0.023771790808240878,-0.007923930269413626,
992108,20230215900612,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-15,KOSDAQ,5930.0,5970.0,5890.0,5860.0,0.006745362563237878,-0.006745362563237767,-0.01180438448566612,
843065,20230816900249,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-16,KOSDAQ,5060.0,5040.0,5040.0,5100.0,-0.0039525691699604515,-0.0039525691699604515,0.007905138339920903,
771994,20240110000759,00364740,머큐리,100590,주요사항보고서(전환사채권발행결정),2024-01-10,KOSDAQ,5670.0,5860.0,5560.0,5810.0,0.0335097001763669,-0.01940035273368612,0.024691358024691468,
700920,20240401900926,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-01,KOSDAQ,5220.0,5130.0,5060.0,4930.0,-0.017241379310344862,-0.03065134099616862,-0.05555555555555558,
649386,20240516900536,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-16,KOSDAQ,4925.0,4855.0,4785.0,4820.0,-0.014213197969543123,-0.028426395939086246,-0.02131979695431474,
