id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1318166,20210628000136,00541437,코렌텍,104540,주요사항보고서(유상증자결정),2021-06-28,KOSDAQ,17350.0,16950.0,17000.0,17900.0,-0.023054755043227626,-0.02017291066282423,0.03170028818443793,
1304569,20210728900242,00541437,코렌텍,104540,증권발행결과(자율공시)(제3자배정 유상증자),2021-07-28,KOSDAQ,16550.0,16400.0,16250.0,16250.0,-0.009063444108761365,-0.01812688821752262,-0.01812688821752262,
897124,20230509000239,00541437,코렌텍,104540,주요사항보고서(유상증자결정),2023-05-09,KOSDAQ,12100.0,11850.0,11760.0,11660.0,-0.02066115702479343,-0.028099173553719048,-0.036363636363636376,
890561,20230517900147,00541437,코렌텍,104540,증권발행결과(자율공시)(제3자배정 유상증자),2023-05-17,KOSDAQ,11270.0,11290.0,11320.0,11570.0,0.0017746228926354135,0.004436557231588312,0.02661934338952965,
1318127,20210628000183,01133217,카카오뱅크,323410,주요사항보고서(유상증자결정),2021-06-28,KOSPI,,,,,,,,no_price_data
1317729,20210628000484,00596260,투비소프트,079970,주요사항보고서(유상증자결정),2021-06-29,KOSDAQ,2695.0,2650.0,2665.0,2695.0,-0.016697588126159513,-0.011131725417439675,0.0,
1309893,20210714900272,00596260,투비소프트,079970,증권발행결과(자율공시)(제3자배정 유상증자-소액공모),2021-07-14,KOSDAQ,2465.0,2440.0,2455.0,2460.0,-0.010141987829614618,-0.0040567951318458695,-0.0020283975659228792,
1182899,20220317001326,00596260,투비소프트,079970,주요사항보고서(유상증자결정),2022-03-17,KOSDAQ,1285.0,1410.0,1270.0,1270.0,0.09727626459143979,-0.011673151750972721,-0.011673151750972721,
1066796,20220901000303,00596260,투비소프트,079970,주요사항보고서(유상증자결정),2022-09-01,KOSDAQ,988.0,982.0,953.0,970.0,-0.006072874493927127,-0.03542510121457487,-0.018218623481781382,
838067,20230828000547,00596260,투비소프트,079970,주요사항보고서(유상증자결정),2023-08-28,KOSDAQ,1040.0,1000.0,982.0,909.0,-0.038461538461538436,-0.05576923076923079,-0.12596153846153846,
686003,20240405900523,00596260,투비소프트,079970,기타주요경영사항              (주요사항 보고서(유상증자)결정 철회),2024-04-05,KOSDAQ,332.0,311.0,356.0,323.0,-0.06325301204819278,0.07228915662650603,-0.027108433734939763,
655369,20240503000418,00596260,투비소프트,079970,주요사항보고서(유상증자결정),2024-05-03,KOSDAQ,327.0,305.0,303.0,298.0,-0.06727828746177367,-0.07339449541284404,-0.08868501529051986,
556173,20241114901246,00596260,투비소프트,079970,기타주요경영사항              (주요사항 보고서(유상증자)결정 철회),2024-11-14,KOSDAQ,988.0,998.0,1000.0,965.0,0.010121457489878471,0.012145748987854255,-0.023279352226720618,
323697,20251014000290,00596260,투비소프트,079970,주요사항보고서(유상증자결정),2025-10-14,KOSDAQ,596.0,596.0,596.0,596.0,0.0,0.0,0.0,
319512,20251024900236,00596260,투비소프트,079970,증권발행결과(자율공시)              (제3자배정 유상증자-소액공모),2025-10-24,KOSDAQ,596.0,596.0,596.0,596.0,0.0,0.0,0.0,
1317087,20210629800636,00296290,키움증권,039490,유상증자또는주식관련사채등의발행결과(자율공시),2021-06-29,KOSPI,132500.0,131000.0,127500.0,126500.0,-0.01132075471698113,-0.037735849056603765,-0.04528301886792452,
1317085,20210629800638,00296290,키움증권,039490,유상증자또는주식관련사채등의발행결과(자율공시),2021-06-29,KOSPI,132500.0,131000.0,127500.0,126500.0,-0.01132075471698113,-0.037735849056603765,-0.04528301886792452,
1317213,20210629900511,01118281,피플바이오,304840,증권발행결과(자율공시)(제3자배정 유상증자),2021-06-29,KOSDAQ,22895.0,24403.0,24357.0,22666.0,0.06586590958724603,0.06385673727888186,-0.010002183882943827,
1315139,20210701000410,01118281,피플바이오,304840,주요사항보고서(유상증자결정),2021-07-01,KOSDAQ,24357.0,23763.0,23854.0,22986.0,-0.024387239807858063,-0.02065114751406172,-0.056287720162581545,
1250333,20211129900006,01118281,피플바이오,304840,기타주요경영사항(제3자배정 유상증자 철회),2021-11-29,KOSDAQ,12978.0,11973.0,13115.0,13755.0,-0.07743874248728622,0.010556326090306767,0.0598705501618122,
873122,20230621000206,01118281,피플바이오,304840,주요사항보고서(유상증자결정),2023-06-21,KOSDAQ,10803.0,10958.0,10711.0,10337.0,0.014347866333425996,-0.00851615292048502,-0.04313616587984814,
869477,20230629900278,01118281,피플바이오,304840,증권발행결과(자율공시)(제3자배정 유상증자),2023-06-29,KOSDAQ,10510.0,10410.0,8161.0,9605.0,-0.009514747859181716,-0.22350142721217892,-0.0861084681255947,
835948,20230830900260,01118281,피플바이오,304840,유상증자1차발행가액결정(주주배정후 실권주 일반공모),2023-08-30,KOSDAQ,8500.0,8510.0,8300.0,8180.0,0.0011764705882353343,-0.02352941176470591,-0.03764705882352937,
835470,20230830900530,01118281,피플바이오,304840,권리락(유상증자),2023-08-30,KOSDAQ,8500.0,8510.0,8300.0,8180.0,0.0011764705882353343,-0.02352941176470591,-0.03764705882352937,
820829,20231006900178,01118281,피플바이오,304840,유상증자최종발행가액확정,2023-10-06,KOSDAQ,6410.0,5740.0,6200.0,5850.0,-0.1045241809672387,-0.032761310452418146,-0.08736349453978154,
818306,20231013900093,01118281,피플바이오,304840,유상증자또는주식관련사채등의청약결과(자율공시),2023-10-13,KOSDAQ,6160.0,5850.0,5920.0,5530.0,-0.05032467532467533,-0.038961038961038974,-0.10227272727272729,
816544,20231018900237,01118281,피플바이오,304840,유상증자또는주식관련사채등의청약결과(자율공시),2023-10-18,KOSDAQ,5830.0,5770.0,5530.0,5030.0,-0.010291595197255532,-0.05145797598627788,-0.13722126929674094,
816094,20231019900212,01118281,피플바이오,304840,증권발행결과(자율공시)(주주배정 유상증자),2023-10-19,KOSDAQ,5770.0,5530.0,4955.0,4705.0,-0.04159445407279028,-0.14124783362218374,-0.18457538994800693,
310795,20251113000004,01118281,피플바이오,304840,주요사항보고서(유상증자결정),2025-11-13,KOSDAQ,1728.0,2015.0,1930.0,1813.0,0.16608796296296302,0.11689814814814814,0.04918981481481488,
309822,20251113000704,01118281,피플바이오,304840,주요사항보고서(유상증자결정),2025-11-13,KOSDAQ,1728.0,2015.0,1930.0,1813.0,0.16608796296296302,0.11689814814814814,0.04918981481481488,
285688,20251219900913,01118281,피플바이오,304840,기타주요경영사항              (제3자배정 유상증자결정 철회 및 경영권 변경 등에 관한 계약 해제),2025-12-19,KOSDAQ,1315.0,960.0,960.0,1049.0,-0.26996197718631176,-0.26996197718631176,-0.20228136882129277,
95651,20260313901856,01118281,피플바이오,304840,증권발행결과(자율공시)              (제3자배정 유상증자),2026-03-13,KOSDAQ,896.0,933.0,888.0,822.0,0.041294642857142794,-0.008928571428571397,-0.0825892857142857,
28515,20260414002751,01118281,피플바이오,304840,주요사항보고서(유상증자결정),2026-04-15,KOSDAQ,1360.0,1260.0,1296.0,1363.0,-0.07352941176470584,-0.04705882352941182,0.0022058823529411686,
1316816,20210630000060,01012066,HK이노엔,195940,주요사항보고서(유상증자결정),2021-06-30,KOSDAQ,,,,,,,,no_price_data
1315952,20210630000861,00396925,엠로,058970,주요사항보고서(유상증자결정),2021-06-30,KOSDAQ,26000.0,26200.0,26150.0,25350.0,0.007692307692307665,0.005769230769230749,-0.025000000000000022,
1302149,20210803600269,00396925,엠로,058970,"유상증자최종발행가액확정(제3자배정, 상장주선인의 의무인수분)",2021-08-03,KOSDAQ,27150.0,26700.0,26250.0,26500.0,-0.016574585635359074,-0.03314917127071826,-0.023941068139963217,
1301103,20210805600467,00396925,엠로,058970,유상증자또는주식관련사채등의청약결과(자율공시),2021-08-05,KOSDAQ,26250.0,25750.0,25700.0,26000.0,-0.01904761904761909,-0.020952380952380945,-0.00952380952380949,
1300262,20210809600319,00396925,엠로,058970,증권발행결과(자율공시)(제3자배정 유상증자(상장주선인의 의무인수분)),2021-08-09,KOSDAQ,25700.0,26500.0,25700.0,12275.0,0.03112840466926059,0.0,-0.522373540856031,
1315843,20210630000982,00125974,삼부토건,001470,주요사항보고서(유상증자결정),2021-06-30,KOSPI,3145.0,3000.0,3080.0,3255.0,-0.04610492845786962,-0.020667726550079535,0.03497615262321152,
1163450,20220331003549,00125974,삼부토건,001470,주요사항보고서(유상증자결정),2022-03-31,KOSPI,2805.0,2785.0,2650.0,2730.0,-0.007130124777183555,-0.05525846702317294,-0.0267379679144385,
872354,20230622000482,00125974,삼부토건,001470,주요사항보고서(유상증자결정),2023-06-22,KOSPI,3950.0,3800.0,3440.0,3215.0,-0.03797468354430378,-0.12911392405063293,-0.1860759493670886,
867895,20230630800883,00125974,삼부토건,001470,유상증자또는주식관련사채등의발행결과(자율공시),2023-06-30,KOSPI,3090.0,3460.0,3650.0,3910.0,0.11974110032362462,0.18122977346278324,0.2653721682847896,
867718,20230630801025,00125974,삼부토건,001470,유상증자또는주식관련사채등의발행결과(자율공시),2023-06-30,KOSPI,3090.0,3460.0,3650.0,3910.0,0.11974110032362462,0.18122977346278324,0.2653721682847896,
692642,20240403002869,00125974,삼부토건,001470,주요사항보고서(유상증자결정),2024-04-03,KOSPI,1836.0,1802.0,1780.0,1670.0,-0.01851851851851849,-0.030501089324618702,-0.09041394335511987,
672915,20240411800368,00125974,삼부토건,001470,유상증자또는주식관련사채등의발행결과(자율공시),2024-04-11,KOSPI,1670.0,1701.0,1658.0,1637.0,0.01856287425149694,-0.007185628742514938,-0.019760479041916135,
540314,20241211000440,00125974,삼부토건,001470,주요사항보고서(유상증자결정),2024-12-11,KOSPI,1076.0,1001.0,996.0,979.0,-0.0697026022304833,-0.07434944237918217,-0.0901486988847584,
1316813,20210630800065,00939331,한국콜마,161890,유상증자결정(종속회사의주요경영사항),2021-06-30,KOSPI,58000.0,58000.0,57300.0,57400.0,0.0,-0.012068965517241348,-0.010344827586206917,
1315868,20210630800954,00435297,맥쿼리인프라,088980,유상증자신주발행가액(안내공시)(1차 발행가액 공시),2021-06-30,KOSPI,12499.0,12399.0,12350.0,12300.0,-0.008000640051204044,-0.011920953676294088,-0.01592127370189611,
1302463,20210802800370,00435297,맥쿼리인프라,088980,유상증자신주발행가액(안내공시)(확정 발행가액),2021-08-02,KOSPI,12250.0,12250.0,12200.0,12250.0,0.0,-0.004081632653061273,0.0,
1300918,20210806800142,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의청약결과(자율공시),2021-08-06,KOSPI,12250.0,12250.0,12200.0,12250.0,0.0,-0.004081632653061273,0.0,
1299261,20210811800317,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의청약결과(자율공시),2021-08-11,KOSPI,12250.0,12200.0,12250.0,12200.0,-0.004081632653061273,0.0,-0.004081632653061273,
1298664,20210812800360,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의발행결과(자율공시),2021-08-12,KOSPI,12200.0,12250.0,12200.0,12150.0,0.004098360655737654,0.0,-0.004098360655737654,
870807,20230627800255,00435297,맥쿼리인프라,088980,유상증자신주발행가액(안내공시),2023-06-27,KOSPI,12978.0,12958.0,12778.0,12668.0,-0.0015410695022345378,-0.015410695022345489,-0.023886577284635502,
856131,20230728800185,00435297,맥쿼리인프라,088980,유상증자신주발행가액(안내공시)(확정 발행가액),2023-07-28,KOSPI,12249.0,12109.0,12059.0,12049.0,-0.011429504449342764,-0.015511470324108045,-0.016327863499061124,
853593,20230803800086,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의청약결과(자율공시),2023-08-03,KOSPI,11959.0,12049.0,11959.0,11929.0,0.0075257128522452366,0.0,-0.002508570950748412,
851872,20230808800053,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의청약결과(자율공시),2023-08-08,KOSPI,11849.0,11919.0,11929.0,11919.0,0.005907671533462722,0.006751624609671714,0.005907671533462722,
851192,20230809800164,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의발행결과(자율공시),2023-08-09,KOSPI,11919.0,11929.0,11959.0,11760.0,0.0008389965601141025,0.00335598624045641,-0.01334004530581423,
594393,20240826800100,00435297,맥쿼리인프라,088980,유상증자신주발행가액(안내공시),2024-08-26,KOSPI,11800.0,11860.0,11880.0,12080.0,0.005084745762711895,0.006779661016949046,0.023728813559322104,
575010,20241002800146,00435297,맥쿼리인프라,088980,유상증자신주발행가액(안내공시)              (확정 발행가액),2024-10-02,KOSPI,11710.0,11720.0,11690.0,11680.0,0.000853970964987294,-0.0017079419299743659,-0.002561912894961549,
572676,20241010800078,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의청약결과(자율공시),2024-10-10,KOSPI,11610.0,11680.0,11920.0,11800.0,0.00602928509905265,0.02670111972437561,0.01636520241171402,
