id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1318028,20210628900356,01042650,큐리언트,115180,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2021-06-28,KOSDAQ,12980.0,12980.0,12980.0,12980.0,0.0,0.0,0.0,
1291537,20210824900528,01042650,큐리언트,115180,주권매매거래정지기간변경(개선기간 부여),2021-08-24,KOSDAQ,12980.0,12980.0,12980.0,12980.0,0.0,0.0,0.0,
1054366,20221006900631,01042650,큐리언트,115180,주권매매거래정지해제(상장유지 결정),2022-10-06,KOSDAQ,12980.0,10752.0,9013.0,9813.0,-0.1716486902927581,-0.3056240369799692,-0.24399075500770417,
827433,20230918900300,01042650,큐리언트,115180,주권매매거래정지(무상증자),2023-09-18,KOSDAQ,4663.0,4467.0,4419.0,4286.0,-0.04203302594895986,-0.052326828222174604,-0.08084923868754024,
1317992,20210628900399,00306454,한국정보인증,053300,주권매매거래정지(합병),2021-06-28,KOSDAQ,8370.0,8290.0,8180.0,8000.0,-0.009557945041816063,-0.022700119474313052,-0.044205495818399054,
1315811,20210630901020,00296005,우리로,046970,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2021-06-30,KOSDAQ,1900.0,1900.0,1900.0,1900.0,0.0,0.0,0.0,
1315810,20210630901024,00296005,우리로,046970,주권매매거래정지기간변경(상장폐지 사유 해소),2021-06-30,KOSDAQ,1900.0,1900.0,1900.0,1900.0,0.0,0.0,0.0,
1302905,20210730900736,00296005,우리로,046970,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2021-07-30,KOSDAQ,1900.0,1900.0,1900.0,1900.0,0.0,0.0,0.0,
1280424,20210915900633,00296005,우리로,046970,주권매매거래정지기간변경(개선기간 부여),2021-09-15,KOSDAQ,1900.0,1900.0,1900.0,1900.0,0.0,0.0,0.0,
1315254,20210701900484,00985686,큐브엔터,182360,주권매매거래정지해제(액면병합 주권 변경상장),2021-07-01,KOSDAQ,11596.0,11370.0,12472.0,13750.0,-0.019489479130734733,0.07554329078992761,0.18575370817523273,
1312378,20210708900147,00985686,큐브엔터,182360,주권매매거래정지(무상증자),2021-07-08,KOSDAQ,13750.0,13549.0,13599.0,13249.0,-0.014618181818181863,-0.010981818181818204,-0.0364363636363636,
1017675,20221220900544,00985686,큐브엔터,182360,주권매매거래정지(단일판매공급계약),2022-12-20,KOSDAQ,19300.0,16950.0,17000.0,16950.0,-0.12176165803108807,-0.11917098445595853,-0.12176165803108807,
1315133,20210701900603,00625942,한솔아이원스,114810,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),2021-07-01,KOSDAQ,9540.0,9540.0,9540.0,9540.0,0.0,0.0,0.0,
1299576,20210810900629,00625942,한솔아이원스,114810,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2021-08-10,KOSDAQ,9540.0,9920.0,10150.0,9330.0,0.0398322851153039,0.06394129979035634,-0.022012578616352196,
728558,20240313902858,00625942,한솔아이원스,114810,주권매매거래정지              (풍문 또는 보도 관련),2024-03-13,KOSDAQ,13060.0,13060.0,13060.0,13060.0,0.0,0.0,0.0,
728157,20240314900287,00625942,한솔아이원스,114810,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),2024-03-14,KOSDAQ,13060.0,13060.0,13060.0,13060.0,0.0,0.0,0.0,
699664,20240401901631,00625942,한솔아이원스,114810,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),2024-04-01,KOSDAQ,13060.0,13050.0,13440.0,12450.0,-0.0007656967840734552,0.029096477794793296,-0.046707503828483876,
1315131,20210701900606,01393721,포커스에이아이,331380,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-07-01,KOSDAQ,3770.0,4900.0,6370.0,5280.0,0.29973474801061006,0.6896551724137931,0.4005305039787799,
1314317,20210702900782,00198192,한국팩키지,037230,주권매매거래정지(우회상장여부 및 요건충족확인),2021-07-02,KOSDAQ,6310.0,6100.0,6140.0,6860.0,-0.033280507131537296,-0.02694136291600635,0.08716323296354989,
1314311,20210702900808,00198192,한국팩키지,037230,주권매매거래정지해제(우회상장 해당 및 요건 충족 확인),2021-07-02,KOSDAQ,6310.0,6100.0,6140.0,6860.0,-0.033280507131537296,-0.02694136291600635,0.08716323296354989,
1314009,20210705900396,00608839,에이루트,096690,주권매매거래정지(무상증자),2021-07-05,KOSDAQ,69978.0,78733.0,77849.0,59629.0,0.12511074909257203,0.11247820743662285,-0.147889336648661,
681023,20240408900542,00608839,에이루트,096690,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-04-08,KOSDAQ,19519.0,18845.0,18845.0,18845.0,-0.03453045750294581,-0.03453045750294581,-0.03453045750294581,
655842,20240502900549,00608839,에이루트,096690,주권매매거래정지해제              (액면병합 주권 변경상장),2024-05-02,KOSDAQ,18845.0,18752.0,18875.0,20005.0,-0.0049349960201644505,0.0015919342000529912,0.061554789068718474,
396288,20250520900361,00608839,에이루트,096690,주권매매거래정지              (자본감소),2025-05-20,KOSDAQ,15115.0,13364.0,13557.0,13493.0,-0.11584518690043,-0.10307641415812108,-0.10731061859080382,
382340,20250613900670,00608839,에이루트,096690,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-06-13,KOSDAQ,13405.0,13089.0,13176.0,13176.0,-0.02357329354718385,-0.017083177918687076,-0.017083177918687076,
371549,20250707900394,00608839,에이루트,096690,주권매매거래정지해제              (감자 주권 변경상장),2025-07-07,KOSDAQ,13176.0,13176.0,13176.0,12239.0,0.0,0.0,-0.07111414693381901,
98199,20260312901382,00608839,에이루트,096690,주권매매거래정지              (자본감소),2026-03-12,KOSDAQ,8210.0,7144.0,7004.0,6617.0,-0.12984165651644342,-0.14689403166869675,-0.1940316686967113,
24399,20260422900491,00608839,에이루트,096690,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-22,KOSDAQ,7543.0,7794.0,7830.0,7830.0,0.03327588492642186,0.038048521808299096,0.038048521808299096,
5602,20260518900705,00608839,에이루트,096690,주권매매거래정지해제              (감자 주권 변경상장),2026-05-18,KOSDAQ,7830.0,7830.0,7830.0,6250.0,0.0,0.0,-0.20178799489144317,
1313843,20210705900569,00781202,파이온엑스,900100,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2021-07-05,KOSDAQ,38000.0,38000.0,38000.0,38000.0,0.0,0.0,0.0,
1313842,20210705900586,00781202,파이온엑스,900100,주권매매거래정지기간변경(상장폐지 사유 해소),2021-07-05,KOSDAQ,38000.0,38000.0,38000.0,38000.0,0.0,0.0,0.0,
1291530,20210824900554,00781202,파이온엑스,900100,주권매매거래정지기간변경(개선기간 부여),2021-08-24,KOSDAQ,38000.0,38000.0,38000.0,38000.0,0.0,0.0,0.0,
1059499,20220923900595,00781202,파이온엑스,900100,주권매매거래정지해제(상장유지 결정),2022-09-23,KOSDAQ,38000.0,39800.0,33800.0,29600.0,0.047368421052631504,-0.1105263157894737,-0.2210526315789474,
