id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1317979,20210628000277,00161709,퍼시스,016800,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-06-28,KOSPI,40400.0,40000.0,40000.0,38500.0,-0.00990099009900991,-0.00990099009900991,-0.04702970297029707,
1106934,20220610000416,00161709,퍼시스,016800,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-06-10,KOSPI,34200.0,34700.0,33300.0,32750.0,0.014619883040935644,-0.02631578947368418,-0.042397660818713434,
870525,20230627000512,00161709,퍼시스,016800,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-06-27,KOSPI,30500.0,30350.0,30300.0,30300.0,-0.004918032786885296,-0.006557377049180357,-0.006557377049180357,
624150,20240628000566,00161709,퍼시스,016800,주요사항보고서(자기주식취득신탁계약해지결정),2024-06-28,KOSPI,51000.0,49800.0,51600.0,50800.0,-0.02352941176470591,0.0117647058823529,-0.0039215686274509665,
1317350,20210629000339,00158307,롯데하이마트,071840,자기주식취득결과보고서,2021-06-29,KOSPI,35850.0,35800.0,35100.0,35850.0,-0.001394700139469962,-0.02092050209205021,0.0,
1316254,20210630800539,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2021-06-30,KOSPI,21200.0,21250.0,21300.0,22250.0,0.002358490566037652,0.004716981132075526,0.04952830188679247,
1288520,20210830000955,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2021-08-30,KOSPI,27000.0,28750.0,30750.0,33900.0,0.06481481481481488,0.13888888888888884,0.25555555555555554,
1286736,20210831800318,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2021-08-31,KOSPI,28750.0,30750.0,31700.0,35700.0,0.06956521739130439,0.1026086956521739,0.24173913043478268,
1258484,20211112800947,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2021-11-12,KOSPI,34050.0,34150.0,34100.0,35100.0,0.002936857562408246,0.001468428781204123,0.03083700440528636,
1251682,20211125800381,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2021-11-25,KOSPI,35700.0,36150.0,35000.0,34950.0,0.012605042016806678,-0.019607843137254943,-0.021008403361344574,
1207703,20220221001983,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2022-02-21,KOSPI,38150.0,40150.0,39650.0,36850.0,0.05242463958060295,0.03931847968545221,-0.03407601572739183,
1207717,20220221800671,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2022-02-21,KOSPI,38150.0,40150.0,39650.0,36850.0,0.05242463958060295,0.03931847968545221,-0.03407601572739183,
1196412,20220304000374,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2022-03-04,KOSPI,33950.0,32800.0,31700.0,31750.0,-0.03387334315169366,-0.06627393225331368,-0.06480117820324005,
1183352,20220317801255,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-03-17,KOSPI,34100.0,34600.0,34050.0,37800.0,0.014662756598240456,-0.0014662756598240456,0.10850439882697938,
1183193,20220317801407,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2022-03-17,KOSPI,34100.0,34600.0,34050.0,37800.0,0.014662756598240456,-0.0014662756598240456,0.10850439882697938,
1104698,20220616000284,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2022-06-16,KOSPI,28100.0,27650.0,26450.0,25600.0,-0.016014234875444844,-0.05871886120996439,-0.08896797153024916,
1101562,20220623800558,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-06-23,KOSPI,25600.0,26600.0,27150.0,25850.0,0.0390625,0.060546875,0.009765625,
1098798,20220629800722,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-06-29,KOSPI,25950.0,25850.0,26200.0,26500.0,-0.003853564547206201,0.009633911368015502,0.021194605009633882,
1070894,20220829000433,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2022-08-29,KOSPI,29000.0,30100.0,30800.0,27900.0,0.037931034482758585,0.06206896551724128,-0.037931034482758585,
1069164,20220830800467,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-08-30,KOSPI,30100.0,30800.0,29300.0,27000.0,0.023255813953488413,-0.02657807308970095,-0.10299003322259137,
1039302,20221111800930,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-11-11,KOSPI,27900.0,28700.0,29850.0,28050.0,0.028673835125448077,0.06989247311827951,0.005376344086021501,
1033856,20221121000163,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2022-11-21,KOSPI,26750.0,34750.0,36400.0,35600.0,0.2990654205607477,0.360747663551402,0.3308411214953271,
1032397,20221124800524,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2022-11-24,KOSPI,36000.0,37050.0,35600.0,41200.0,0.029166666666666563,-0.011111111111111072,0.14444444444444438,
1005167,20230117800297,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2023-01-17,KOSPI,45950.0,47100.0,48200.0,45250.0,0.02502720348204579,0.04896626768226331,-0.015233949945593017,
989620,20230220002141,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2023-02-20,KOSPI,42000.0,43400.0,41150.0,43600.0,0.03333333333333344,-0.020238095238095277,0.03809523809523818,
966017,20230316801506,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)(메리츠증권),2023-03-16,KOSPI,41750.0,42150.0,42450.0,40650.0,0.009580838323353325,0.016766467065868262,-0.026347305389221587,
964270,20230317000698,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2023-03-17,KOSPI,42150.0,42450.0,42250.0,39950.0,0.007117437722419906,0.0023724792408066353,-0.0521945432977462,
825781,20230921000274,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2023-09-21,KOSPI,54000.0,57400.0,58600.0,52600.0,0.06296296296296289,0.08518518518518525,-0.025925925925925908,
798831,20231121000308,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2023-11-21,KOSPI,55800.0,55700.0,55700.0,55000.0,-0.0017921146953404632,-0.0017921146953404632,-0.014336917562724039,
725151,20240315000552,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2024-03-15,KOSPI,83200.0,82400.0,80200.0,84200.0,-0.009615384615384581,-0.03605769230769229,0.012019230769230838,
