id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1253418,20211122000054,01344831,딥노이드,315640,주요사항보고서(무상증자결정),2021-11-22,KOSDAQ,10374.0,9212.0,9458.0,9570.0,-0.11201079622132248,-0.08829766724503563,-0.07750144592249852,
1253419,20211122900124,01344831,딥노이드,315640,주권매매거래정지(무상증자),2021-11-22,KOSDAQ,10374.0,9212.0,9458.0,9570.0,-0.11201079622132248,-0.08829766724503563,-0.07750144592249852,
1245168,20211203900386,01344831,딥노이드,315640,권리락(무상증자),2021-12-03,KOSDAQ,9771.0,9481.0,8877.0,9123.0,-0.029679664312762255,-0.09149524101934292,-0.06631869818851699,
715551,20240325000572,01344831,딥노이드,315640,주요사항보고서(무상증자결정),2024-03-25,KOSDAQ,8344.0,8160.0,7874.0,8261.0,-0.02205177372962608,-0.056327900287631794,-0.009947267497603107,
715553,20240325900567,01344831,딥노이드,315640,주권매매거래정지              (무상증자),2024-03-25,KOSDAQ,8344.0,8160.0,7874.0,8261.0,-0.02205177372962608,-0.056327900287631794,-0.009947267497603107,
685139,20240405900844,01344831,딥노이드,315640,권리락              (무상증자),2024-04-05,KOSDAQ,7667.0,7225.0,6968.0,6581.0,-0.05764966740576494,-0.09116994913264642,-0.14164601539063515,
1252285,20211124900336,00357740,NHN KCP,060250,권리락(무상증자),2021-11-24,KOSDAQ,35155.0,33045.0,31743.0,29588.0,-0.060019911819086946,-0.09705589532072256,-0.1583558526525387,
1252284,20211124900342,00892526,디케이앤디,263020,권리락(무상증자),2021-11-24,KOSDAQ,5750.0,5600.0,4760.0,4295.0,-0.02608695652173909,-0.1721739130434783,-0.2530434782608696,
1251910,20211125000028,00875237,씨앤투스,352700,주요사항보고서(무상증자결정),2021-11-25,KOSDAQ,9217.0,10134.0,10575.0,11458.0,0.09949007269176513,0.14733644352826292,0.24313768037322347,
1251909,20211125900190,00875237,씨앤투스,352700,주권매매거래정지(무상증자),2021-11-25,KOSDAQ,9217.0,10134.0,10575.0,11458.0,0.09949007269176513,0.14733644352826292,0.24313768037322347,
1243746,20211208900318,00875237,씨앤투스,352700,권리락(무상증자),2021-12-08,KOSDAQ,9930.0,12900.0,10700.0,9980.0,0.29909365558912393,0.07754279959718025,0.0050352467270895485,
1250735,20211126900354,01014718,제노코,361390,권리락(무상증자),2021-11-26,KOSDAQ,46700.0,60700.0,60700.0,45950.0,0.2997858672376874,0.2997858672376874,-0.016059957173447548,
1246271,20211201900462,01309795,알로이스,297570,권리락(무상증자),2021-12-01,KOSDAQ,3170.0,2975.0,2870.0,2790.0,-0.061514195583596165,-0.09463722397476337,-0.11987381703470035,
1245681,20211202000328,01343665,RF머트리얼즈,327260,주요사항보고서(무상증자결정),2021-12-02,KOSDAQ,14298.0,16492.0,15777.0,16147.0,0.15344803469016655,0.10344104070499371,0.129318785844174,
1245680,20211202900442,01343665,RF머트리얼즈,327260,주권매매거래정지(무상증자),2021-12-02,KOSDAQ,14298.0,16492.0,15777.0,16147.0,0.15344803469016655,0.10344104070499371,0.129318785844174,
1238615,20211216901389,01343665,RF머트리얼즈,327260,권리락(무상증자),2021-12-16,KOSDAQ,15408.0,14423.0,13882.0,13636.0,-0.06392782969885769,-0.09903946002076847,-0.11500519210799587,
1245169,20211203900385,00554352,아이큐어,175250,권리락(무상증자),2021-12-03,KOSDAQ,16001.0,15397.0,15359.0,16416.0,-0.03774764077245174,-0.04012249234422849,0.025935879007562113,
1061497,20220919000261,00554352,아이큐어,175250,주요사항보고서(유무상증자결정),2022-09-19,KOSDAQ,7359.0,5155.0,4846.0,4287.0,-0.29949721429542053,-0.34148661502921596,-0.4174480228291888,
1061498,20220919900395,00554352,아이큐어,175250,주권매매거래정지(무상증자),2022-09-19,KOSDAQ,7359.0,5155.0,4846.0,4287.0,-0.29949721429542053,-0.34148661502921596,-0.4174480228291888,
1021795,20221213900697,00554352,아이큐어,175250,권리락(무상증자),2022-12-13,KOSDAQ,3115.0,3555.0,3270.0,3865.0,0.1412520064205458,0.049759229534510396,0.2407704654895666,
1244631,20211206000320,00145109,유한양행,000100,주요사항보고서(무상증자결정),2021-12-06,KOSPI,52658.0,54323.0,54587.0,55462.0,0.031619127198146524,0.03663261042956445,0.05324926886702874,
1033557,20221122000074,00145109,유한양행,000100,주요사항보고서(무상증자결정),2022-11-22,KOSPI,53375.0,53008.0,53558.0,52551.0,-0.006875878220140463,0.0034285714285713365,-0.015437939110070298,
797299,20231124000264,00145109,유한양행,000100,주요사항보고서(무상증자결정),2023-11-24,KOSPI,59243.0,59243.0,60104.0,58860.0,0.0,0.014533362591361065,-0.006464898806610053,
1243088,20211209000421,00992871,종근당,185750,주요사항보고서(무상증자결정),2021-12-09,KOSPI,96796.0,96380.0,95134.0,98873.0,-0.004297698251993887,-0.01717013099714859,0.021457498243729,
1024226,20221208000282,00992871,종근당,185750,주요사항보고서(무상증자결정),2022-12-08,KOSPI,74422.0,76511.0,74856.0,78861.0,0.02806965682190743,0.005831608932842514,0.05964634113568579,
784394,20231214000549,00992871,종근당,185750,주요사항보고서(무상증자결정),2023-12-14,KOSPI,115779.0,115050.0,117146.0,120246.0,-0.006296478636022118,0.01180697708565459,0.03858212629233271,
535615,20241216000316,00992871,종근당,185750,주요사항보고서(무상증자결정),2024-12-16,KOSPI,86452.0,88553.0,88171.0,88553.0,0.024302503123120323,0.01988386619164384,0.024302503123120323,
1243081,20211209800513,00149354,종근당홀딩스,001630,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2021-12-09,KOSPI,76000.0,73600.0,74200.0,74500.0,-0.03157894736842104,-0.023684210526315752,-0.019736842105263164,
1024223,20221208800248,00149354,종근당홀딩스,001630,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2022-12-08,KOSPI,55300.0,54700.0,54800.0,56400.0,-0.010849909584086825,-0.009041591320072317,0.019891500904159143,
784385,20231214801569,00149354,종근당홀딩스,001630,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2023-12-14,KOSPI,60000.0,59900.0,59600.0,59200.0,-0.0016666666666667052,-0.00666666666666671,-0.013333333333333308,
535603,20241216801786,00149354,종근당홀딩스,001630,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2024-12-16,KOSPI,49750.0,50300.0,50400.0,50400.0,0.011055276381909618,0.01306532663316573,0.01306532663316573,
1242966,20211210000071,01136001,나노실리칸첨단소재,286750,주요사항보고서(무상증자결정),2021-12-10,KOSDAQ,3796.0,3801.0,3774.0,3605.0,0.0013171759747101497,-0.005795574288725014,-0.05031612223393045,
