id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1318205,20210628800164,01394377,이지스밸류플러스리츠,334890,최대주주변경,2021-06-28,KOSPI,5482.0,5453.0,5433.0,5453.0,-0.005290040131338936,-0.008938343670193305,-0.005290040131338936,
1243559,20211208800556,01394377,이지스밸류플러스리츠,334890,최대주주변경,2021-12-08,KOSPI,5530.0,5530.0,5530.0,5520.0,0.0,0.0,-0.001808318264014508,
1106404,20220613800191,01394377,이지스밸류플러스리츠,334890,최대주주변경,2022-06-13,KOSPI,5655.0,5588.0,5501.0,5299.0,-0.011847922192749771,-0.027232537577365212,-0.06295313881520781,
863718,20230711800255,01394377,이지스밸류플러스리츠,334890,최대주주변경,2023-07-11,KOSPI,4341.0,4331.0,4346.0,4509.0,-0.0023036166781847944,0.0011518083390924527,0.03870076019350388,
117408,20260615800854,01394377,이지스밸류플러스리츠,334890,최대주주변경,2026-06-15,KOSPI,3480.0,3485.0,3560.0,3355.0,0.001436781609195359,0.02298850574712641,-0.03591954022988508,
1318194,20210628900180,00994994,나노,187790,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-06-28,KOSDAQ,2003.0,2008.0,2035.0,1975.0,0.0024962556165750716,0.01597603594608077,-0.013979031452820756,
1315166,20210701800553,01032486,두산밥캣,241560,최대주주변경,2021-07-01,KOSPI,47600.0,49450.0,48100.0,48450.0,0.03886554621848748,0.010504201680672232,0.017857142857142794,
1315153,20210701800585,01032486,두산밥캣,241560,최대주주등소유주식변동신고서(최대주주변경시),2021-07-01,KOSPI,47600.0,49450.0,48100.0,48450.0,0.03886554621848748,0.010504201680672232,0.017857142857142794,
1315453,20210701900218,00133663,세동,053060,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-01,KOSDAQ,1770.0,1895.0,1890.0,1735.0,0.07062146892655363,0.06779661016949157,-0.019774011299435013,
1312208,20210708900293,00133663,세동,053060,최대주주변경을수반하는주식담보제공계약체결,2021-07-08,KOSDAQ,1735.0,1720.0,1790.0,1765.0,-0.008645533141210415,0.03170028818443793,0.01729106628242083,
1272195,20211008900643,00133663,세동,053060,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-10-08,KOSDAQ,1100.0,1095.0,1120.0,1185.0,-0.004545454545454519,0.018181818181818077,0.07727272727272738,
1315298,20210701900385,01047707,포톤,208710,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-01,KOSDAQ,22700.0,24075.0,24125.0,26600.0,0.060572687224669686,0.06277533039647576,0.17180616740088106,
1282613,20210909900496,01047707,포톤,208710,최대주주변경을수반하는주식담보제공계약체결,2021-09-09,KOSDAQ,24300.0,23550.0,21900.0,21400.0,-0.030864197530864224,-0.09876543209876543,-0.11934156378600824,
1099809,20220628900341,01047707,포톤,208710,최대주주변경을수반하는주식양수도계약체결,2022-06-28,KOSDAQ,6550.0,7800.0,7125.0,7050.0,0.19083969465648853,0.08778625954198471,0.07633587786259532,
1066850,20220901900393,01047707,포톤,208710,최대주주변경,2022-09-01,KOSDAQ,6250.0,6450.0,6825.0,5975.0,0.03200000000000003,0.09200000000000008,-0.04400000000000004,
1066811,20220901900448,01047707,포톤,208710,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-09-01,KOSDAQ,6250.0,6450.0,6825.0,5975.0,0.03200000000000003,0.09200000000000008,-0.04400000000000004,
1066785,20220901900470,01047707,포톤,208710,최대주주변경을수반하는주식담보제공계약체결,2022-09-01,KOSDAQ,6250.0,6450.0,6825.0,5975.0,0.03200000000000003,0.09200000000000008,-0.04400000000000004,
867863,20230630900885,01047707,포톤,208710,최대주주변경을수반하는주식양수도계약체결,2023-06-30,KOSDAQ,7675.0,7325.0,6915.0,5785.0,-0.0456026058631922,-0.09902280130293162,-0.2462540716612378,
833056,20230901900680,01047707,포톤,208710,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-09-01,KOSDAQ,6210.0,5880.0,5690.0,5725.0,-0.0531400966183575,-0.08373590982286638,-0.0780998389694042,
832704,20230904900664,01047707,포톤,208710,최대주주변경,2023-09-04,KOSDAQ,5880.0,5690.0,5705.0,5450.0,-0.03231292517006801,-0.029761904761904767,-0.0731292517006803,
1314448,20210702900630,00572905,ISC,095340,최대주주변경,2021-07-02,KOSDAQ,24700.0,23950.0,24100.0,23250.0,-0.030364372469635637,-0.02429149797570851,-0.0587044534412956,
864989,20230707900466,00572905,ISC,095340,최대주주변경을수반하는주식양수도계약체결,2023-07-07,KOSDAQ,57300.0,49500.0,51000.0,87100.0,-0.1361256544502618,-0.10994764397905754,0.5200698080279231,
821748,20231004900588,00572905,ISC,095340,최대주주변경,2023-10-04,KOSDAQ,76800.0,76600.0,75600.0,85500.0,-0.0026041666666666297,-0.015625,0.11328125,
1313858,20210705800558,00453488,다이나믹디자인,145210,최대주주등소유주식변동신고서(최대주주변경시),2021-07-05,KOSPI,13152.0,13196.0,13226.0,12534.0,0.0033454987834549144,0.005626520681265124,-0.04698905109489049,
1313725,20210706800166,00453488,다이나믹디자인,145210,최대주주변경,2021-07-06,KOSPI,13196.0,13226.0,13358.0,12519.0,0.002273416186723276,0.012276447408305469,-0.051303425280388004,
1010500,20230103800732,00453488,다이나믹디자인,145210,최대주주변경,2023-01-03,KOSPI,1913.0,1793.0,1725.0,1653.0,-0.06272869837950867,-0.09827496079456355,-0.13591217982226866,
1009009,20230106800432,00453488,다이나믹디자인,145210,최대주주등소유주식변동신고서(최대주주변경시),2023-01-06,KOSPI,1620.0,1650.0,1653.0,1888.0,0.0185185185185186,0.020370370370370372,0.16543209876543208,
1008801,20230106800668,00453488,다이나믹디자인,145210,최대주주등소유주식변동신고서(최대주주변경시),2023-01-06,KOSPI,1620.0,1650.0,1653.0,1888.0,0.0185185185185186,0.020370370370370372,0.16543209876543208,
